P,9035601,2,0
P,3590999,1,0
P,3157690,1,0
P,5100474,1,0
P,7524051,1,0
P,5818380,2,0
P,5833462,2,0
P,4736070,4,0
P,7620281,4,0
P,7199860,3,0
P,7226918,2,0
P,8489148,6,0
P,9911903,1,0
P,4828802,1,0
P,0566824,1,0
P,7161191,2,0
P,7143223,1,0
P,3413107,4,0
P,2393023,1,0
P,1159946,3,0
P,2368769,1,0
P,4438911,3,0
P,7133036,8,0
P,4240331,1,0
P,6986178,4,0
P,6985683,4,0
P,7213975,1,0
P,2393502,3,0
P,0017354,4,0
P,7456025,2,0
P,4617771,8,0
P,6742647,2,0
P,2916427,2,0
P,8180202,1,0
P,4146874,1,0
P,2004547,4,0
P,0527952,1,0
P,1008143,2,0
P,1723857,3,0
P,2416691,6,0
P,7152564,2,0
P,0683696,14,0
