1602994,4147,0,2/16/2024,TRIPHAMMER,25104,,,,,,,7,0
1602994,4147,0,2/16/2024,TRIPHAMMER,75403,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,75405,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,75401,,,,,,,5,0
1602994,4147,0,2/16/2024,TRIPHAMMER,75404,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,96254,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,4858587,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,28659,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,28656,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,28658,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,28657,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,41813,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,51481,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,56623,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,30061,,,,,,,3,0
1602994,4147,0,2/16/2024,TRIPHAMMER,40224,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,57109,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,25328,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,25806,,,,,,,12,0
1602994,4147,0,2/16/2024,TRIPHAMMER,29053,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,54112,,,,,,,6,0
1602994,4147,0,2/16/2024,TRIPHAMMER,25558,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,11387,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,11072,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,62094,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,60295,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,45092,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,32017,,,,,,,3,0
1602994,4147,0,2/16/2024,TRIPHAMMER,88202,,,,,,,3,0
1602994,4147,0,2/16/2024,TRIPHAMMER,88159,,,,,,,2,0
1602994,4147,0,2/16/2024,TRIPHAMMER,88103,,,,,,,1,0
1602994,4147,0,2/16/2024,TRIPHAMMER,88121,,,,,,,2,0
