CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
31602998,2195,0,2025-08-28,Easthill,7196012,,,,,,,2,0,,,,
31602998,2195,0,2025-08-28,Easthill,8910127,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,2559979,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,6426621,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,8495343,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,1667864,,,,,,,3,0,,,,
31602998,2195,0,2025-08-28,Easthill,5607194,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,6435380,,,,,,,2,0,,,,
31602998,2195,0,2025-08-28,Easthill,1138748,,,,,,,2,0,,,,
31602998,2195,0,2025-08-28,Easthill,9128745,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,6457558,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,3357597,,,,,,,1,0,,,,
31602998,2195,0,2025-08-28,Easthill,1027035,,,,,,,1,0,,,,
